Ticker;Date;Open;High;Low;Close;Volume
AMZN;2018-05-07;79,46700286865234;80,34750366210938;79,39150238;80,00700378417969;76038000
AMZN;2018-05-08;79,75;79,84400177001953;79,12550354003906;79,61949920654297;61358000
AMZN;2018-05-09;80;80,40000153;79,59999847;80,40000153;72746000
AMZN;2018-05-10;80,42400360107422;80,77999877929688;80,17199707;80,45400238;56350000
AMZN;2018-05-11;80,54949951171875;80,55500030517578;79,89450073242188;80,14550018310547;45278000
AMZN;2018-05-14;80,19999694824219;80,55899810791016;80,00250244140625;80,07700348;50190000
AMZN;2018-05-15;79,38999938964844;79,38999938964844;78,26100158691406;78,80599975585938;101550000
AMZN;2018-05-16;78,875;79,72149658203125;78,83350372314453;79,36399841308594;51412000
AMZN;2018-05-17;79,02799987792969;79,70200348;78,65000153;79,08799743652344;42952000
AMZN;2018-05-18;79,06649780273438;79,17949676513672;78,60500336;78,71849822998047;52852000
AMZN;2018-05-21;79,25;79,60250091552734;78,75;79,27300262451172;58504000
AMZN;2018-05-22;79,49449920654297;79,49449920654297;78,76249694824219;79,06999969482422;42312000
AMZN;2018-05-23;78,55249786376953;80,09300231933594;78,31700134277344;80,09300231933594;67238000
AMZN;2018-05-24;79,90149688720703;80,41200256347656;79,41899871826172;80,15350341796875;68600000
AMZN;2018-05-25;80,15000153;80,70600128173828;80,02249908447266;80,50749969482422;53968000
AMZN;2018-05-29;80,03549957;81,08950043;80,00749969482422;80,64350128173828;76930000
AMZN;2018-05-30;80,90499877929688;81,30000305175781;80,64649963378906;81,24449920654297;58148000
AMZN;2018-05-31;81,15000153;81,75;81,06749725341797;81,48100280761719;63326000
AMZN;2018-06-01;81,85150146484375;82,33650207519531;81,75450134277344;82,07700348;66268000
AMZN;2018-06-04;82,44499969482422;83,28399658203125;82,27449798583984;83,26349639892578;63754000
AMZN;2018-06-05;83,64949798583984;84,94999694824219;83,50299835205078;84,81749725341797;95644000
AMZN;2018-06-06;85,22550201416016;85,72499847;84,32350158691406;84,78749847;109464000
AMZN;2018-06-07;84,9280014;84,99500274658203;83,80549621582031;84,46499633789062;75314000
AMZN;2018-06-08;84,05599975585938;84,47200012207031;83,65049743652344;84,19950103759766;59102000
AMZN;2018-06-11;84,07550048828125;84,71199798583984;84,02950286865234;84,45600128173828;46710000
AMZN;2018-06-12;84,65000153;84,97550201416016;84,57599639892578;84,9375;45184000
AMZN;2018-06-13;85,14050293;85,6875;85,00599670410156;85,24299621582031;66550000
AMZN;2018-06-14;85,67400360107422;86,23999786376953;85,44349670410156;86,19300079345703;63488000
AMZN;2018-06-15;85,69999694824219;86,04350280761719;85,4260025;85,79850006103516;95552000
AMZN;2018-06-18;85,31300354003906;86,33699798583984;85,12799835205078;86,18949890136719;62154000
AMZN;2018-06-19;85,45200348;86,80549621582031;85,01950073242188;86,73899841308594;85802000
AMZN;2018-06-20;87,125;88,14649963378906;87,06800079345703;87,50399780273438;86652000
AMZN;2018-06-21;88;88,15499877929688;85,87799835205078;86,51100158691406;98822000
AMZN;2018-06-22;87,13099670410156;87,15000153;85,59500122070312;85,78350067138672;81502000
AMZN;2018-06-25;85,12550354003906;85,25;82,31549835205078;83,15750122070312;150224000
AMZN;2018-06-26;83,61849975585938;85,07849884033203;83,16699981689453;84,55449676513672;87732000
AMZN;2018-06-27;85,40550231933594;85,59750366210938;83;83,02549743652344;97444000
AMZN;2018-06-28;83,62699890136719;85,27500153;83,05850219726562;85,07250213623047;90594000
AMZN;2018-06-29;85,84999847;86,17050170898438;84,71600341796875;84,98999786376953;90870000
AMZN;2018-07-02;84,13500213623047;85,69450378417969;83,90299987792969;85,68900299072266;63714000
AMZN;2018-07-03;86,19799805;86,25;84,62400055;84,69799805;43546000
AMZN;2018-07-05;85,26899719238281;85,53450012207031;84,10749816894531;84,98650360107422;59662000
AMZN;2018-07-06;84,80000305175781;85,76349639892578;84,58350372314453;85,53150177001953;53006000
AMZN;2018-07-09;86,20249938964844;86,97799682617188;85,81150055;86,95099639892578;60240000
AMZN;2018-07-10;86,92649841308594;87,5;86,55000305175781;87,15350341796875;60058000
AMZN;2018-07-11;86,89949798583984;87,84799957;86,69999694824219;87,75;64196000
AMZN;2018-07-12;88,22550201416016;89,90000153;88,10900115966797;89,83100128173828;90654000
AMZN;2018-07-13;90,19650268554688;90,76499938964844;89,7614975;90,65149688720703;87664000
AMZN;2018-07-16;91,09750366210938;92,09750366210938;90,72250366210938;91,12449645996094;109324000
AMZN;2018-07-17;90,57800293;92,58450317382812;89,86900329589844;92,19650268554688;113658000
AMZN;2018-07-18;92,40000153;92,94400024414062;91,56349945;92,14600372314453;97238000
AMZN;2018-07-19;91,47299957;92,05000305175781;90,56349945;90,64849853515625;93538000
AMZN;2018-07-20;91,25050354003906;91,74199676513672;90,50299835205078;90,68499755859375;77688000
AMZN;2018-07-23;90,61049652;90,94999694824219;88,49949645996094;90,09999847;77770000
AMZN;2018-07-24;91,45050048828125;92;90,46900177001953;91,46199798583984;85574000
AMZN;2018-07-25;91,46499633789062;93,19200134277344;91,13200378417969;93,18049621582031;74764000
AMZN;2018-07-26;91,94999694824219;92,23400115966797;90,22499847;90,40000153;198488000
AMZN;2018-07-27;93,80249786376953;94,00250244140625;90,32649993896484;90,8635025;193620000
AMZN;2018-07-30;91,36650085449219;91,47499847;88,3010025;88,96099853515625;131246000
AMZN;2018-07-31;89,32450103759766;90,09149932861328;86,96600341796875;88,87200164794922;114774000
AMZN;2018-08-01;89,19999694824219;89,92199707;88,8010025;89,85849762;83062000
AMZN;2018-08-02;89,43849945;91,82800293;89,30000305175781;91,71649932861328;87094000
AMZN;2018-08-03;91,88700103759766;92,05000305175781;91,07499694824219;91,16449737548828;69210000
AMZN;2018-08-06;91,29049682617188;92,38849639892578;90,94599914550781;92,38749694824219;67836000
AMZN;2018-08-07;92,72650146484375;93,48600006103516;92,31349945;93,12400055;67550000
AMZN;2018-08-08;93,05000305175781;94,57550048828125;92,72499847;94,32599639892578;79260000
AMZN;2018-08-09;94,09999847;95,72850036621094;93,87400055;94,9260025;97208000
AMZN;2018-08-10;94,42549896240234;94,97499847;93,91049957;94,31500244140625;72798000
AMZN;2018-08-13;94,92500305175781;96,25;94,68350219726562;94,80999755859375;110630000
AMZN;2018-08-14;95,96949768066406;96,05049896240234;95;95,98249816894531;79722000
AMZN;2018-08-15;95,47750091552734;95,81050109863281;93,48950195;94,13099670410156;154014000
AMZN;2018-08-16;95,1969986;95,25;94,17749786376953;94,32599639892578;79142000
AMZN;2018-08-17;94,29000091552734;94,40000153;92,77749633789062;94,11100006103516;82086000
AMZN;2018-08-20;94,52850341796875;94,58750153;93,3030014;93,83550262451172;57240000
AMZN;2018-08-21;94;94,88749694824219;93,72049713134766;94,17099762;62112000
AMZN;2018-08-22;93,83200073242188;95,29000091552734;93,83200073242188;95,24500274658203;61610000
AMZN;2018-08-23;95,35849762;95,97499847;95,03800201416016;95,14499664;71260000
AMZN;2018-08-24;95,52549743652344;95,80049896240234;95,12699890136719;95,26950073242188;56018000
AMZN;2018-08-27;95,75;96,38500213623047;95,46399688720703;96,38400268554688;71380000
AMZN;2018-08-28;96,8864975;97,08899688720703;96,44100189208984;96,64099884033203;62014000
AMZN;2018-08-29;97,67250061035156;99,93450164794922;97,4469986;99,90499877929688;130636000
AMZN;2018-08-30;99,87100219726562;101,27850341796875;99,34500122070312;100,11900329589844;145546000
AMZN;2018-08-31;100,3499984741211;101,11900329589844;100,23699951171875;100,635498;84088000
AMZN;2018-09-04;101,32499694824219;102,5250015258789;100,6500015258789;101,97550201416016;114422000
AMZN;2018-09-05;101,90550231933594;102,01899719238281;99,49449920654297;99,74099731445312;164412000
AMZN;2018-09-06;100,32550048828125;100,375;96,76049805;97,91549682617188;149774000
AMZN;2018-09-07;96,93550109863281;98,76000213623047;96,86750030517578;97,60350036621094;97852000
AMZN;2018-09-10;98,55000305175781;98,65200043;96,57599639892578;96,95050048828125;90896000
AMZN;2018-09-11;96,41349792480469;99,44400024414062;95,84999847;99,35749816894531;100672000
AMZN;2018-09-12;99,69999694824219;100;98,12200164794922;99,5;88280000
AMZN;2018-09-13;100;100,43800354003906;99,10150146484375;99,49349975585938;72430000
AMZN;2018-09-14;99,64649963378906;99,68250274658203;97,96099853515625;98,5094986;72840000
AMZN;2018-09-17;97,73650360107422;97,84100341796875;94,37049865722656;95,40149688720703;141004000
AMZN;2018-09-18;95,93250274658203;97,91000366210938;95,77200317382812;97,05249786376953;85374000
AMZN;2018-09-19;97,02500153;97,04149627685547;95,24500274658203;96,32099914550781;81136000
AMZN;2018-09-20;96,92900085449219;97,75;96,61250305175781;97,21499633789062;63098000
AMZN;2018-09-21;97,71099853515625;97,8655014;95,52500153;95,75050354003906;137118000
AMZN;2018-09-24;95,18949890136719;96,84400177001953;93,25;96,71800231933594;84274000
AMZN;2018-09-25;97,14499664;98,79550170898438;96,94249725341797;98,72750091552734;90768000
AMZN;2018-09-26;98,42500305175781;99,76249694824219;98,07599639892578;98,74250030517578;86270000
AMZN;2018-09-27;99,66200256347656;100,80799865722656;99,42900085449219;100,64900207519531;86588000
AMZN;2018-09-28;100,22049713134766;101,32599639892578;99,82299805;100,1500015258789;81702000
AMZN;2018-10-01;101,09950256347656;101,65950012207031;100,18000030517578;100,21800231933594;69210000
AMZN;2018-10-02;99,99949645996094;100,66950225830078;98,28849792480469;98,56549835205078;108014000
AMZN;2018-10-03;99,08499908447266;99,48500061035156;97,4905014;97,63800048828125;105062000
AMZN;2018-10-04;97,44999694824219;97,80000305175781;94,82849884033203;95,47100067138672;145140000
AMZN;2018-10-05;95,89949798583984;96,45400238;93,14150238;94,48249816894531;136446000
AMZN;2018-10-08;93,69999694824219;95,09999847;91,53299713134766;93,22100067138672;147864000
AMZN;2018-10-09;92,99949645996094;94,83399963378906;92,61599731445312;93,51599884033203;95458000
AMZN;2018-10-10;92,89450073242188;92,9280014;87,72049713134766;87,76249694824219;219778000
AMZN;2018-10-11;86,19999694824219;87,76999664;84,25499725341797;85,96800231933594;278718000
AMZN;2018-10-12;90,40000153;90,44750213623047;87,12650299072266;89,43049621582031;188892000
AMZN;2018-10-15;89,75;89,75250244140625;86,71150207519531;88,04750061035156;128744000
AMZN;2018-10-16;89,17500305175781;91,19400024414062;88,07749938964844;90,99800109863281;117198000
AMZN;2018-10-17;92,13950348;92,25;90,34999847;91,58650207519531;105904000
AMZN;2018-10-18;91,07450103759766;91,50749969482422;88,39350128173828;88,53600311279297;117480000
AMZN;2018-10-19;89,25800323486328;90,45500183105469;87,65000153;88,20149993896484;118144000
AMZN;2018-10-22;89,19999694824219;90,47499847;87,80000305175781;89,46499633789062;90000000
AMZN;2018-10-23;87,11199951171875;88,81700134277344;85,69999694824219;88,43499755859375;134478000
AMZN;2018-10-24;88,68499755859375;88,88549805;82,82800293;83,20999908447266;138568000
AMZN;2018-10-25;85,16699981689453;89,7405014;84,60050201416016;89,10849762;205714000
AMZN;2018-10-26;82,47949981689453;84,92299652;80,15000153;82,14050293;299276000
AMZN;2018-10-29;83;83,28700256347656;74,75;76,94400024414062;277322000
AMZN;2018-10-30;74,30799865722656;77,04949951171875;73,81800079345703;76,52100372314453;249202000
AMZN;2018-10-31;78,49949645996094;81,19550323486328;78,25450134277344;79,90049743652344;187804000
AMZN;2018-11-01;81,17649841308594;83,52249908447266;79,92199707;83,27649688720703;162710000
AMZN;2018-11-02;83,92949676513672;84,87200164794922;82,59149932861328;83,27649688720703;139110000
AMZN;2018-11-05;82,87850189208984;82,90450286865234;79,81800079345703;81,38999938964844;112494000
AMZN;2018-11-06;80,91750336;83,25;80,72750091552734;82,14050293;85148000
AMZN;2018-11-07;83,65000153;87,96150207519531;83,20400238;87,77449798583984;163844000
AMZN;2018-11-08;87,75;89,19999694824219;86,25550079345703;87,74549865722656;130698000
AMZN;2018-11-09;86,625;87,19599914550781;85,09349822998047;85,62149810791016;118044000
AMZN;2018-11-12;84,91200256347656;85,42749786376953;81,50050354003906;81,84249877929688;136124000
AMZN;2018-11-13;82,46450043;83,85299682617188;80,6875;81,55850219726562;118666000
AMZN;2018-11-14;82,81600189208984;83,65000153;79,85350036621094;79,95050048828125;129738000
AMZN;2018-11-15;79,05049896240234;81,24099731445312;77,32550048828125;80,97200012207031;168546000
AMZN;2018-11-16;79,375;80,72399902;78,65599822998047;79,67050170898438;121322000
AMZN;2018-11-19;78,85050201416016;79,05950164794922;75,16799926757812;75,61450195;155800000
AMZN;2018-11-20;71,875;76,73750305175781;71;74,77300262451172;217576000
AMZN;2018-11-21;77,14949798583984;77,5;75,75;75,83650207519531;114336000
AMZN;2018-11-23;75,84999847;76,80999755859375;75,09049987792969;75,10299682617188;54152000
AMZN;2018-11-26;76,94999694824219;79,2405014;76,21099853515625;79,06649780273438;125154000
AMZN;2018-11-27;78,79949951171875;79,88249969482422;77,90049743652344;79,07099914550781;115664000
AMZN;2018-11-28;80,69599914550781;84,07250213623047;80,06099700927734;83,88749694824219;169174000
AMZN;2018-11-29;83,74949645996094;84,49949645996094;82,61650085449219;83,67849731445312;132264000
AMZN;2018-11-30;83,97499847;84,80000305175781;83,32499694824219;84,50849914550781;115236000
AMZN;2018-12-03;88,47299957;88,91699981689453;86,5;88,61799621582031;137246000
AMZN;2018-12-04;87,80000305175781;88,51699829101562;83,25;83,41999816894531;173890000
AMZN;2018-12-06;80,74349975585938;85,05249786376953;80,49250030517578;84,95950317382812;175788000
AMZN;2018-12-07;85,25350189208984;85,94650268554688;81,27300262451172;81,45649719238281;151522000
AMZN;2018-12-10;81,19200134277344;82,89949798583984;79,54350280761719;82,05149841308594;149896000
AMZN;2018-12-11;83,90000153;83,97350311279297;80,98000336;82,16200256347656;124894000
AMZN;2018-12-12;83,44999694824219;85,24949645996094;83,01349639892578;83,17700195;131960000
AMZN;2018-12-13;84;84,60600280761719;82,07499694824219;82,91899871826172;105426000
AMZN;2018-12-14;81,90000153;82,12850189208984;79,25;79,59549713134766;127344000
AMZN;2018-12-17;78,30000305175781;78,80650329589844;75,25050354003906;76,04550170898438;176596000
AMZN;2018-12-18;77;78,37750244140625;76,15049743652344;77,5739975;130460000
AMZN;2018-12-19;77,15249633789062;79,22650146484375;74,15899658203125;74,75399780273438;175844000
AMZN;2018-12-20;74,19999694824219;75,47499847;71,6344986;73,04149627685547;199836000
AMZN;2018-12-21;73,24949645996094;74;68,19799805;68,87249755859375;272806000
AMZN;2018-12-24;67,30000305175781;69,80149841308594;65,34999847;67,19799805;144400000
AMZN;2018-12-26;68,44450378417969;73,65799713134766;68,15049743652344;73,54499816894531;208236000
AMZN;2018-12-27;72,70999908447266;73,44999694824219;69,51550293;73,08200073242188;194440000
AMZN;2018-12-28;73,66750336;75,67350006103516;72,44999694824219;73,90100098;176580000
AMZN;2018-12-31;75,54000091552734;76,03800201416016;74,34999847;75,09850311279297;139090000
AMZN;2019-01-02;73,26000213623047;77,66799926757812;73,04650115966797;76,95649719238281;159662000
AMZN;2019-01-03;76,00050354003906;76,90000153;74,85549926757812;75,01399993896484;139512000
AMZN;2019-01-04;76,5;79,69999694824219;75,91549682617188;78,76950073242188;183652000
AMZN;2019-01-07;80,1155014;81,72799682617188;79,45950317382812;81,47550201416016;159864000
AMZN;2019-01-08;83,23449707;83,83049774169922;80,83049774169922;82,82900238;177628000
AMZN;2019-01-09;82,64900207519531;83,38999938964844;82,06999969482422;82,97100067138672;126976000
AMZN;2019-01-10;82,05049896240234;83,16249847;81,08100128173828;82,81099700927734;130154000
AMZN;2019-01-11;82,02749633789062;83,01450348;81,81099700927734;82,02799987792969;93724000
AMZN;2019-01-14;80,75;82,41000366210938;79,75749969482422;80,86049652;120118000
AMZN;2019-01-15;81,59999847;83,75800323486328;81,30049896240234;83,72799682617188;119970000
AMZN;2019-01-16;84,21099853515625;85,25;83,79399871826172;84,18900299072266;127338000
AMZN;2019-01-17;84;85,00849914550781;83,875;84,66100311279297;84178000
AMZN;2019-01-18;85,59999847;85,80999755859375;84,57700348;84,80999755859375;120410000
AMZN;2019-01-22;84,05000305175781;84,09349822998047;80,51000213623047;81,60849762;128336000
AMZN;2019-01-23;82,80000305175781;82,87149810791016;80,59999847;82,00099945;104504000
AMZN;2019-01-24;82,05349731445312;82,86299896240234;81,58899688720703;82,74649810791016;81798000
AMZN;2019-01-25;83,52500153;84,17400360107422;83,08049774169922;83,52850341796875;98918000
AMZN;2019-01-28;82,17949676513672;82,25;80,70449829101562;81,89450073242188;96754000
AMZN;2019-01-29;81,56349945;81,61900329589844;79,53600311279297;79,69400024414062;92656000
